phenomenon,unit,geo_nuts,2016,2014,2012,2010,2008,2006,2004
GEN_HH,KG_HAB,AT,7008,6537,5699,5596,6767,6565,6488
GEN_HH,KG_HAB,BA,,,1161,,,,
GEN_HH,KG_HAB,BE,5573,5171,4847,5630,4540,5627,5068
GEN_HH,KG_HAB,BG,16907,24872,22072,22635,22375,21429,26050
GEN_HH,KG_HAB,CY,2892,2316,2165,2861,2343,1663,3079
GEN_HH,KG_HAB,CZ,2402,2223,2205,2268,2448,2417,2871
GEN_HH,KG_HAB,DE,4858,4785,4576,4446,4540,4416,4412
GEN_HH,KG_HAB,DK,3663,3687,2989,2923,2759,2704,2329
GEN_HH,KG_HAB,EE,18451,16587,16627,14270,14647,14058,15310
GEN_HH,KG_HAB,EL,,6404,6549,6333,6197,4657,3044
GEN_HH,KG_HAB,ES,2774,2378,2535,2953,3248,3625,3743
GEN_HH,KG_HAB,EU28,4962,4955,4939,4891,4842,5162,5161
GEN_HH,KG_HAB,FI,22359,17572,16961,19454,15394,13711,13333
GEN_HH,KG_HAB,FR,4838,4910,5268,5478,5376,4923,4743
GEN_HH,KG_HAB,HR,1265,879,789,735,968,1258,1673
GEN_HH,KG_HAB,HU,1621,1688,1644,1674,1688,2213,2440
GEN_HH,KG_HAB,IE,,3256,2764,4344,5012,6926,6019
GEN_HH,KG_HAB,IS,3182,2441,1651,1607,2434,,1717
GEN_HH,KG_HAB,IT,2705,2597,2594,2676,3047,2666,2424
GEN_HH,KG_HAB,LI,13325,15278,12727,8666,10806,,
GEN_HH,KG_HAB,LT,2317,2114,1901,1801,1980,1945,2076
GEN_HH,KG_HAB,LU,17405,12713,15816,20597,19630,17728,18153
GEN_HH,KG_HAB,LV,1292,1315,1135,714,687,838,556
GEN_HH,KG_HAB,ME,2708,1872,621,,,,
GEN_HH,KG_HAB,MK,688,1058,4111,1133,666,,
GEN_HH,KG_HAB,MT,4329,3831,3467,3264,5057,7060,7840
GEN_HH,KG_HAB,NL,8281,7848,7233,7291,6242,6067,5678
GEN_HH,KG_HAB,NO,2139,2066,2136,1929,2157,2127,1623
GEN_HH,KG_HAB,PL,4793,4714,4266,4171,3645,4028,3601
GEN_HH,KG_HAB,PT,1427,1402,1349,1637,1599,3322,2796
GEN_HH,KG_HAB,RO,9012,8871,12432,9949,9209,16248,17215
GEN_HH,KG_HAB,RS,6937,6890,7640,4610,,,
GEN_HH,KG_HAB,SE,14272,17226,16420,12545,9346,10459,10203
GEN_HH,KG_HAB,SI,2672,2273,2210,2922,2493,3008,2890
GEN_HH,KG_HAB,SK,1953,1636,1558,1741,2133,2699,1986
GEN_HH,KG_HAB,TR,953,947,896,869,912,665,870
GEN_HH,KG_HAB,UK,4227,4204,3903,3944,4566,4785,4981
GEN_HH,KG_HAB,XK,1607,574,646,,,,
GEN_HH,T,AT,61225037,55868298,48045089,46799579,56308766,54286603,53020950
GEN_HH,T,BA,,,4456556,,,,
GEN_HH,T,BE,63152384,57965392,53839470,61345803,48621916,59351721,52809345
GEN_HH,T,BG,120508475,179677011,161252166,167396268,167646316,162881368,201020467
GEN_HH,T,CY,2462503,1974160,1870769,2372750,1842781,1248723,2241520
GEN_HH,T,CZ,25381426,23394956,23171358,23757566,25419695,24745752,29275743
GEN_HH,T,DE,400071672,387504241,368022172,363544995,372796355,363786069,364021937
GEN_HH,T,DK,20981931,20808843,16713822,16217736,15155208,14703138,12588952
GEN_HH,T,EE,24277879,21804040,21992343,19000195,19583855,18932903,20860680
GEN_HH,T,EL,,69758868,72328280,70432705,68643963,51324662,33346962
GEN_HH,T,ES,128958523,110518494,118561669,137518902,149254157,160946629,160668134
GEN_HH,T,EU28,2535100000,2515650000,2492020000,2464140000,2427000000,2567270000,2547590000
GEN_HH,T,FI,122869183,95969888,91824193,104336944,81792854,72205476,69708476
GEN_HH,T,FR,323474270,324462969,344731922,355081245,345002210,312297824,296580889
GEN_HH,T,HR,5277598,3724563,3368714,3157672,4172152,5425973,7208688
GEN_HH,T,HU,15908288,16650639,16310151,16735423,16949197,22287476,24660920
GEN_HH,T,IE,,15166830,12713021,19807586,22502816,29599175,24499142
GEN_HH,T,IS,1067317,799200,529351,510941,772584,,501426
GEN_HH,T,IT,163995048,157870348,154427046,158627618,179257461,155025054,139806106
GEN_HH,T,LI,502581,569067,466547,312180,383337,,
GEN_HH,T,LT,6644315,6200450,5678751,5578134,6333352,6361109,7010178
GEN_HH,T,LU,10130076,7072758,8397228,10441469,9592144,8378911,8315766
GEN_HH,T,LV,2532684,2621495,2309581,1498200,1495084,1858551,1257225
GEN_HH,T,ME,1685006,1164024,385507,,,,
GEN_HH,T,MK,1424859,2186612,8472343,2327590,1362466,,
GEN_HH,T,MT,1971241,1664836,1456213,1352994,2070391,2861489,3146062
GEN_HH,T,NL,141024020,132362297,121194466,121145468,102648605,99166563,92448121
GEN_HH,T,NO,11196593,10614912,10720872,9432997,10286643,9913286,7453565
GEN_HH,T,PL,182005677,179179899,162382959,158661957,138984638,153628937,137478449
GEN_HH,T,PT,14739135,14586917,14184456,17312597,16882923,34952771,29317295
GEN_HH,T,RO,177557063,176607415,249354926,201432951,189138507,344356921,369300408
GEN_HH,T,RS,48965314,49128310,55002574,33615918,,,
GEN_HH,T,SE,141625718,167026886,156306504,117645185,86168590,94971307,91759469
