phenomenon,unit,waste,geo_nuts,2016,2014,2012,2010,2008,2006,2004
RCV_R_E,KG_HAB,TOTAL,AL,,94,,,,,
RCV_R_E,KG_HAB,TOTAL,AT,2541,2601,2087,1620,469,529,444
RCV_R_E,KG_HAB,TOTAL,BE,3437,3441,3293,2653,416,165,60
RCV_R_E,KG_HAB,TOTAL,BG,915,520,268,279,13,1,6
RCV_R_E,KG_HAB,TOTAL,CY,326,180,176,388,10,13,25
RCV_R_E,KG_HAB,TOTAL,CZ,1172,1005,892,778,54,63,77
RCV_R_E,KG_HAB,TOTAL,DE,2516,2435,2322,2188,284,210,138
RCV_R_E,KG_HAB,TOTAL,DK,2358,2463,1990,2003,604,592,
RCV_R_E,KG_HAB,TOTAL,EE,3642,3548,6238,2183,192,190,197
RCV_R_E,KG_HAB,TOTAL,EL,,213,276,488,12,1,4
RCV_R_E,KG_HAB,TOTAL,ES,934,878,1112,1655,56,81,74
RCV_R_E,KG_HAB,TOTAL,FI,2722,3175,7761,7262,1813,1726,1783
RCV_R_E,KG_HAB,TOTAL,FR,2757,2632,2497,2641,188,164,242
RCV_R_E,KG_HAB,TOTAL,HR,425,384,242,120,74,,38
RCV_R_E,KG_HAB,TOTAL,HU,875,780,564,557,76,57,28
RCV_R_E,KG_HAB,TOTAL,IE,379,427,268,320,23,33,41
RCV_R_E,KG_HAB,TOTAL,IS,726,709,1116,1058,70,,58
RCV_R_E,KG_HAB,TOTAL,IT,1862,1678,1704,1604,42,45,46
RCV_R_E,KG_HAB,TOTAL,LT,658,462,369,379,61,52,48
RCV_R_E,KG_HAB,TOTAL,LU,7170,7019,8903,12040,78,,117
RCV_R_E,KG_HAB,TOTAL,LV,736,625,472,179,8,5,14
RCV_R_E,KG_HAB,TOTAL,ME,17,18,,,,,
RCV_R_E,KG_HAB,TOTAL,MK,,,42,161,,,
RCV_R_E,KG_HAB,TOTAL,MT,618,1193,280,288,,,
RCV_R_E,KG_HAB,TOTAL,NL,4366,4122,4113,3821,101,92,32
RCV_R_E,KG_HAB,TOTAL,NO,1609,1500,1709,777,439,407,255
RCV_R_E,KG_HAB,TOTAL,PL,2124,2556,2220,2120,82,62,104
RCV_R_E,KG_HAB,TOTAL,PT,520,556,602,625,146,161,249
RCV_R_E,KG_HAB,TOTAL,RO,485,438,465,439,65,62,41
RCV_R_E,KG_HAB,TOTAL,RS,204,188,117,82,,,
RCV_R_E,KG_HAB,TOTAL,SE,2573,2351,2673,2352,912,1126,1042
RCV_R_E,KG_HAB,TOTAL,SI,1515,1497,1600,1344,155,210,196
RCV_R_E,KG_HAB,TOTAL,SK,687,594,540,707,109,48,98
RCV_R_E,KG_HAB,TOTAL,TR,428,305,4096,120,2,,
RCV_R_E,KG_HAB,TOTAL,UK,1698,1520,1461,1502,3,1,70
